,date,mean_40
0,2021-08-17 04:00:00,0.0
1,2021-08-18 04:00:00,0.0
2,2021-08-19 04:00:00,0.0
3,2021-08-20 04:00:00,0.0
4,2021-08-23 04:00:00,0.0
5,2021-08-24 04:00:00,0.0
6,2021-08-25 04:00:00,0.0
7,2021-08-26 04:00:00,0.0
8,2021-08-27 04:00:00,0.0
9,2021-08-30 04:00:00,0.0
10,2021-08-31 04:00:00,0.0
11,2021-09-01 04:00:00,0.0
12,2021-09-02 04:00:00,0.0
13,2021-09-03 04:00:00,0.0
14,2021-09-07 04:00:00,0.0
15,2021-09-08 04:00:00,0.0
16,2021-09-09 04:00:00,0.0
17,2021-09-10 04:00:00,0.0
18,2021-09-13 04:00:00,0.0
19,2021-09-14 04:00:00,0.0
20,2021-09-15 04:00:00,0.0
21,2021-09-16 04:00:00,0.0
22,2021-09-17 04:00:00,0.0
23,2021-09-20 04:00:00,0.0
24,2021-09-21 04:00:00,0.0
25,2021-09-22 04:00:00,0.0
26,2021-09-23 04:00:00,0.0
27,2021-09-24 04:00:00,0.0
28,2021-09-27 04:00:00,0.0
29,2021-09-28 04:00:00,0.0
30,2021-09-29 04:00:00,0.0
31,2021-09-30 04:00:00,0.0
32,2021-10-01 04:00:00,0.0
33,2021-10-04 04:00:00,0.0
34,2021-10-05 04:00:00,0.0
35,2021-10-06 04:00:00,0.0
36,2021-10-07 04:00:00,0.0
37,2021-10-08 04:00:00,0.0
38,2021-10-11 04:00:00,0.0
39,2021-10-12 04:00:00,-597.4004937919594
40,2021-10-13 04:00:00,305.42009983485434
41,2021-10-14 04:00:00,3049.6356584743094
42,2021-10-15 04:00:00,-938.8181049689662
43,2021-10-18 04:00:00,983.841244416271
44,2021-10-19 04:00:00,2840.4807933900684
45,2021-10-20 04:00:00,492.6985270926172
46,2021-10-21 04:00:00,706.3154135111998
47,2021-10-22 04:00:00,-2263.4626954622618
48,2021-10-25 04:00:00,896.9034019421604
49,2021-10-26 04:00:00,1790.9518323208495
50,2021-10-27 04:00:00,1285.8783039785305
51,2021-10-28 04:00:00,-1371.3918645812178
52,2021-10-29 04:00:00,-1782.886760867627
53,2021-11-01 04:00:00,5441.340013529659
54,2021-11-02 04:00:00,-484.0845627796883
55,2021-11-03 04:00:00,91.87117076848384
56,2021-11-04 04:00:00,-2575.420555200514
57,2021-11-05 04:00:00,1359.5447030809512
58,2021-11-08 05:00:00,1766.32968807195
59,2021-11-09 05:00:00,-73.26125493015688
60,2021-11-10 05:00:00,712.4467320691818
61,2021-11-11 05:00:00,-1099.9324679446445
62,2021-11-12 05:00:00,-1028.6924111640376
63,2021-11-15 05:00:00,-147.96018893002608
64,2021-11-16 05:00:00,-1900.0987542724195
65,2021-11-17 05:00:00,-1674.882990154693
66,2021-11-18 05:00:00,-4112.267017641232
67,2021-11-19 05:00:00,-1491.4852784373738
68,2021-11-22 05:00:00,4059.0966802264434
69,2021-11-23 05:00:00,-1273.601772332331
70,2021-11-24 05:00:00,2214.545754464761
71,2021-11-26 05:00:00,3158.171126648912
72,2021-11-29 05:00:00,-4415.264571919972
73,2021-11-30 05:00:00,3383.4926296509816
74,2021-12-01 05:00:00,-2911.216543542469
75,2021-12-02 05:00:00,1496.389442367475
76,2021-12-03 05:00:00,-326.98863167241683
77,2021-12-06 05:00:00,6938.6957527217955
78,2021-12-07 05:00:00,1334.0178767253767
79,2021-12-08 05:00:00,1497.9289167617733
80,2021-12-09 05:00:00,-1629.2761488187293
81,2021-12-10 05:00:00,-5248.487491348255
82,2021-12-13 05:00:00,-3513.3569304829907
83,2021-12-14 05:00:00,2128.132744683845
84,2021-12-15 05:00:00,672.7576212205372
85,2021-12-16 05:00:00,-6437.55804624548
86,2021-12-17 05:00:00,3734.71185605327
87,2021-12-20 05:00:00,637.8484466483084
88,2021-12-21 05:00:00,7947.208707023325
89,2021-12-22 05:00:00,-625.2012862898719
90,2021-12-23 05:00:00,1291.6277974164343
91,2021-12-27 05:00:00,-430.5083865495623
92,2021-12-28 05:00:00,-1735.5937289071696
93,2021-12-29 05:00:00,-2079.4805531367588
94,2021-12-30 05:00:00,4239.878084573009
95,2021-12-31 05:00:00,261.27293585807047
96,2022-01-03 05:00:00,4234.734446065261
97,2022-01-04 05:00:00,-9573.06981570258
98,2022-01-05 05:00:00,-12315.738610859142
99,2022-01-06 05:00:00,1305.7600004236388
100,2022-01-07 05:00:00,-10593.112321724735
101,2022-01-10 05:00:00,5504.688523276899
102,2022-01-11 05:00:00,6743.552268341915
103,2022-01-12 05:00:00,-2570.7002902418703
104,2022-01-13 05:00:00,-12128.472106432077
105,2022-01-14 05:00:00,-11122.263840338228
106,2022-01-18 05:00:00,1842.3272492816895
107,2022-01-19 05:00:00,5655.159096534493
108,2022-01-20 05:00:00,-3238.782981779156
109,2022-01-21 05:00:00,-2311.9801419406485
110,2022-01-24 05:00:00,6325.283084873549
111,2022-01-25 05:00:00,-1358.9755905397078
112,2022-01-26 05:00:00,-5725.928703951971
113,2022-01-27 05:00:00,-2492.1794683033218
114,2022-01-28 05:00:00,6754.301733853792
115,2022-01-31 05:00:00,12675.182002522544
116,2022-02-01 05:00:00,51.94731311416817
117,2022-02-02 05:00:00,-6757.913652071216
118,2022-02-03 05:00:00,-1584.4281473920148
119,2022-02-04 05:00:00,1635.9289712037003
120,2022-02-07 05:00:00,-3965.0673509777366
121,2022-02-08 05:00:00,6755.472553363651
122,2022-02-09 05:00:00,-563.375713456311
123,2022-02-10 05:00:00,627.5303619281742
124,2022-02-11 05:00:00,-3549.7091778096183
125,2022-02-14 05:00:00,4958.165149430371
126,2022-02-15 05:00:00,-3659.5007528018386
127,2022-02-16 05:00:00,-807.5908510097574
128,2022-02-17 05:00:00,-1804.09432500106
129,2022-02-18 05:00:00,-3259.9516816945297
130,2022-02-22 05:00:00,3112.168842446462
131,2022-02-23 05:00:00,-7168.628941366144
132,2022-02-24 05:00:00,21699.99885833727
133,2022-02-25 05:00:00,-1666.285705461504
134,2022-02-28 05:00:00,-3965.923756453269
135,2022-03-01 05:00:00,-3606.5906079609013
136,2022-03-02 05:00:00,3413.285523323127
137,2022-03-03 05:00:00,-4774.809893771523
138,2022-03-04 05:00:00,-9857.330721155036
139,2022-03-07 05:00:00,-11335.861053561011
140,2022-03-08 05:00:00,18396.485622639077
141,2022-03-09 05:00:00,-1689.1101257023693
142,2022-03-10 05:00:00,1489.4542227761526
143,2022-03-11 05:00:00,-4647.30200260293
144,2022-03-14 04:00:00,3894.051185210669
145,2022-03-15 04:00:00,8435.667854896004
146,2022-03-16 04:00:00,5841.562384061968
147,2022-03-17 04:00:00,2166.5664301046836
148,2022-03-18 04:00:00,4134.326253638388
149,2022-03-21 04:00:00,-2322.008027453391
150,2022-03-22 04:00:00,2176.751481869268
151,2022-03-23 04:00:00,-2868.2719744776177
152,2022-03-24 04:00:00,-1521.0949407638313
153,2022-03-25 04:00:00,-2292.5755080384292
154,2022-03-28 04:00:00,5457.113965771833
155,2022-03-29 04:00:00,1752.7988371477188
156,2022-03-30 04:00:00,-4959.079371414122
157,2022-03-31 04:00:00,-3380.6306237246745
158,2022-04-01 04:00:00,-5105.289044921769
159,2022-04-04 04:00:00,2537.033047470376
160,2022-04-05 04:00:00,-2507.8037843716484
161,2022-04-06 04:00:00,-4928.895057343448
162,2022-04-07 04:00:00,-4156.598613058835
163,2022-04-08 04:00:00,-2810.833952010096
164,2022-04-11 04:00:00,8197.963150104106
165,2022-04-12 04:00:00,-4694.8489614952105
166,2022-04-13 04:00:00,3896.5331699913936
167,2022-04-14 04:00:00,-6490.573803807178
168,2022-04-18 04:00:00,876.5035624365524
169,2022-04-19 04:00:00,7386.544758044232
170,2022-04-20 04:00:00,-2703.041508529154
171,2022-04-21 04:00:00,-6163.023313573337
172,2022-04-22 04:00:00,-258.70536896865633
173,2022-04-25 04:00:00,4976.570255102377
174,2022-04-26 04:00:00,-4330.86293450921
175,2022-04-27 04:00:00,668.423047274261
176,2022-04-28 04:00:00,642.0144008463371
177,2022-04-29 04:00:00,-797.0295833593598
178,2022-05-02 04:00:00,5537.100997523051
179,2022-05-03 04:00:00,-2149.480877393833
180,2022-05-04 04:00:00,-1121.5224281654184
181,2022-05-05 04:00:00,-6556.871401358452
182,2022-05-06 04:00:00,-7111.750623548714
183,2022-05-09 04:00:00,-318.0486791203213
184,2022-05-10 04:00:00,-1816.3545389615492
185,2022-05-11 04:00:00,-5612.611898690189
186,2022-05-12 04:00:00,11263.460672898489
187,2022-05-13 04:00:00,2726.9730585519264
188,2022-05-16 04:00:00,-2793.119349805816
189,2022-05-17 04:00:00,-3362.246001038577
190,2022-05-18 04:00:00,2334.498091044608
191,2022-05-19 04:00:00,3960.376581200356
192,2022-05-20 04:00:00,-246.87577951483576
193,2022-05-23 04:00:00,-534.0312682106302
194,2022-05-24 04:00:00,-7833.429272175444
195,2022-05-25 04:00:00,6991.897107209463
196,2022-05-26 04:00:00,8648.886183389433
197,2022-05-27 04:00:00,3103.138886088167
198,2022-05-31 04:00:00,-565.4790549727678
199,2022-06-01 04:00:00,-1739.4230392652323
200,2022-06-02 04:00:00,5193.817844814862
201,2022-06-03 04:00:00,-2900.759867606506
202,2022-06-06 04:00:00,-1775.210594414024
203,2022-06-07 04:00:00,1041.1710994561488
204,2022-06-08 04:00:00,951.7945561635685
205,2022-06-09 04:00:00,-2341.99320607028
206,2022-06-10 04:00:00,1156.8850735799087
207,2022-06-13 04:00:00,-1337.3191608264003
208,2022-06-14 04:00:00,7398.988316519723
209,2022-06-15 04:00:00,1876.4097244429863
210,2022-06-16 04:00:00,-322.65120774807593
211,2022-06-17 04:00:00,3457.4553676447463
212,2022-06-21 04:00:00,-4352.5661404326265
213,2022-06-22 04:00:00,-1924.0701123787487
214,2022-06-23 04:00:00,-8079.942590909499
215,2022-06-24 04:00:00,5394.360967798409
216,2022-06-27 04:00:00,5152.59616014529
217,2022-06-28 04:00:00,2432.275761142678
218,2022-06-29 04:00:00,-5497.977460773568
219,2022-06-30 04:00:00,-794.5328833465412
220,2022-07-01 04:00:00,-5520.03608698509
221,2022-07-05 04:00:00,2863.920966700381
222,2022-07-06 04:00:00,3549.4273827736647
223,2022-07-07 04:00:00,1820.689755806194
224,2022-07-08 04:00:00,-5290.032209437165
225,2022-07-11 04:00:00,-187.64517113346406
226,2022-07-12 04:00:00,7170.802309730392
227,2022-07-13 04:00:00,-3532.7324518263877
228,2022-07-14 04:00:00,3143.481901147375
229,2022-07-15 04:00:00,3566.9586168236783
230,2022-07-18 04:00:00,3130.329340589054
