,date,band_40
0,2021-08-17 04:00:00,0.0
1,2021-08-18 04:00:00,0.0
2,2021-08-19 04:00:00,0.0
3,2021-08-20 04:00:00,0.0
4,2021-08-23 04:00:00,0.0
5,2021-08-24 04:00:00,0.0
6,2021-08-25 04:00:00,0.0
7,2021-08-26 04:00:00,0.0
8,2021-08-27 04:00:00,0.0
9,2021-08-30 04:00:00,0.0
10,2021-08-31 04:00:00,0.0
11,2021-09-01 04:00:00,0.0
12,2021-09-02 04:00:00,0.0
13,2021-09-03 04:00:00,0.0
14,2021-09-07 04:00:00,0.0
15,2021-09-08 04:00:00,0.0
16,2021-09-09 04:00:00,0.0
17,2021-09-10 04:00:00,0.0
18,2021-09-13 04:00:00,0.0
19,2021-09-14 04:00:00,0.0
20,2021-09-15 04:00:00,0.0
21,2021-09-16 04:00:00,0.0
22,2021-09-17 04:00:00,0.0
23,2021-09-20 04:00:00,0.0
24,2021-09-21 04:00:00,0.0
25,2021-09-22 04:00:00,0.0
26,2021-09-23 04:00:00,0.0
27,2021-09-24 04:00:00,0.0
28,2021-09-27 04:00:00,0.0
29,2021-09-28 04:00:00,0.0
30,2021-09-29 04:00:00,0.0
31,2021-09-30 04:00:00,0.0
32,2021-10-01 04:00:00,0.0
33,2021-10-04 04:00:00,0.0
34,2021-10-05 04:00:00,0.0
35,2021-10-06 04:00:00,0.0
36,2021-10-07 04:00:00,0.0
37,2021-10-08 04:00:00,0.0
38,2021-10-11 04:00:00,0.0
39,2021-10-12 04:00:00,-3574.7092800848895
40,2021-10-13 04:00:00,-468.3313243222214
41,2021-10-14 04:00:00,7285.5949178294095
42,2021-10-15 04:00:00,1639.8553807659598
43,2021-10-18 04:00:00,2282.7393435124495
44,2021-10-19 04:00:00,6775.913481558079
45,2021-10-20 04:00:00,5952.932559943161
46,2021-10-21 04:00:00,4170.224761552553
47,2021-10-22 04:00:00,2093.174801305027
48,2021-10-25 04:00:00,1919.0225308686975
49,2021-10-26 04:00:00,6451.941983367783
50,2021-10-27 04:00:00,384.83743880527777
51,2021-10-28 04:00:00,-3417.946362014483
52,2021-10-29 04:00:00,-4027.314482272344
53,2021-11-01 04:00:00,7838.574458472021
54,2021-11-02 04:00:00,-3095.3585172805406
55,2021-11-03 04:00:00,885.4831221675317
56,2021-11-04 04:00:00,-3306.851570935842
57,2021-11-05 04:00:00,82.05192473475924
58,2021-11-08 05:00:00,2392.3086286661
59,2021-11-09 05:00:00,-864.9102620619315
60,2021-11-10 05:00:00,3911.5377999292346
61,2021-11-11 05:00:00,-3985.6491511004724
62,2021-11-12 05:00:00,-960.4206925712497
63,2021-11-15 05:00:00,-935.3850071397
64,2021-11-16 05:00:00,-1110.7754232736158
65,2021-11-17 05:00:00,-3542.667688425139
66,2021-11-18 05:00:00,-4666.664564060478
67,2021-11-19 05:00:00,-2181.0816097843963
68,2021-11-22 05:00:00,8647.85831385241
69,2021-11-23 05:00:00,-3094.257482524635
70,2021-11-24 05:00:00,6213.1264783937095
71,2021-11-26 05:00:00,11942.304442324617
72,2021-11-29 05:00:00,-10428.78787591308
73,2021-11-30 05:00:00,7385.332072872152
74,2021-12-01 05:00:00,-1976.5956848000353
75,2021-12-02 05:00:00,2656.0070466906777
76,2021-12-03 05:00:00,-1236.869162376088
77,2021-12-06 05:00:00,17825.74814615387
78,2021-12-07 05:00:00,3872.0111853376166
79,2021-12-08 05:00:00,11736.36140245157
80,2021-12-09 05:00:00,1499.7330180208537
81,2021-12-10 05:00:00,-10206.484216320758
82,2021-12-13 05:00:00,-8410.50876349451
83,2021-12-14 05:00:00,7451.673543205928
84,2021-12-15 05:00:00,3800.258978982148
85,2021-12-16 05:00:00,-14781.982884816956
86,2021-12-17 05:00:00,5423.738363189371
87,2021-12-20 05:00:00,1884.8108459727503
88,2021-12-21 05:00:00,13513.45024800194
89,2021-12-22 05:00:00,-2087.691937755002
90,2021-12-23 05:00:00,-872.2880310452741
91,2021-12-27 05:00:00,3299.8064253552175
92,2021-12-28 05:00:00,9798.203819037846
93,2021-12-29 05:00:00,-4844.854894756648
94,2021-12-30 05:00:00,1597.3475650468592
95,2021-12-31 05:00:00,-1132.0368489669333
96,2022-01-03 05:00:00,3386.7719660319212
97,2022-01-04 05:00:00,-11726.031555127618
98,2022-01-05 05:00:00,-13680.173555932139
99,2022-01-06 05:00:00,290.6081366271395
100,2022-01-07 05:00:00,-21163.276687265083
101,2022-01-10 05:00:00,8777.491143588577
102,2022-01-11 05:00:00,6790.770371328562
103,2022-01-12 05:00:00,-913.342423581973
104,2022-01-13 05:00:00,-14471.071729437426
105,2022-01-14 05:00:00,-19220.005218792878
106,2022-01-18 05:00:00,4354.278261076963
107,2022-01-19 05:00:00,10570.576460082402
108,2022-01-20 05:00:00,-4883.705406659279
109,2022-01-21 05:00:00,-2613.3918005201335
110,2022-01-24 05:00:00,9283.533389585431
111,2022-01-25 05:00:00,-900.2399150573395
112,2022-01-26 05:00:00,-9461.30105152135
113,2022-01-27 05:00:00,-681.7707797385815
114,2022-01-28 05:00:00,6424.972721364635
115,2022-01-31 05:00:00,14472.06124257121
116,2022-02-01 05:00:00,1368.5921336016386
117,2022-02-02 05:00:00,1933.3055431399705
118,2022-02-03 05:00:00,-897.856751205074
119,2022-02-04 05:00:00,-2455.0606980984544
120,2022-02-07 05:00:00,-3432.2565078150997
121,2022-02-08 05:00:00,1611.4611840546067
122,2022-02-09 05:00:00,-2662.7426017714747
123,2022-02-10 05:00:00,2612.7164473161665
124,2022-02-11 05:00:00,5771.572199351945
125,2022-02-14 05:00:00,4520.158245422847
126,2022-02-15 05:00:00,-4390.195109626498
127,2022-02-16 05:00:00,-5586.022914726114
128,2022-02-17 05:00:00,-2577.2228935419434
129,2022-02-18 05:00:00,-1116.8567372399434
130,2022-02-22 05:00:00,16649.016632834973
131,2022-02-23 05:00:00,-18776.861223990254
132,2022-02-24 05:00:00,42306.930577096486
133,2022-02-25 05:00:00,15.949523761188118
134,2022-02-28 05:00:00,-13515.83803162987
135,2022-03-01 05:00:00,-15981.823195391591
136,2022-03-02 05:00:00,8715.181354968157
137,2022-03-03 05:00:00,-14622.101497383359
138,2022-03-04 05:00:00,-26473.200572438152
139,2022-03-07 05:00:00,-21846.7417231185
140,2022-03-08 05:00:00,34528.38896992267
141,2022-03-09 05:00:00,-1034.7086353695163
142,2022-03-10 05:00:00,2999.4898420166446
143,2022-03-11 05:00:00,-7707.540650522821
144,2022-03-14 04:00:00,-468.22588730924053
145,2022-03-15 04:00:00,15280.174217113208
146,2022-03-16 04:00:00,18403.377634615383
147,2022-03-17 04:00:00,558.3094703281624
148,2022-03-18 04:00:00,21368.370065318417
149,2022-03-21 04:00:00,-3761.6984617973526
150,2022-03-22 04:00:00,190.064241375718
151,2022-03-23 04:00:00,1738.4230852400538
152,2022-03-24 04:00:00,-6066.806073972374
153,2022-03-25 04:00:00,-3071.406744905372
154,2022-03-28 04:00:00,10291.256053642102
155,2022-03-29 04:00:00,1370.6043461422325
156,2022-03-30 04:00:00,4130.205647609403
157,2022-03-31 04:00:00,-7720.065390815922
158,2022-04-01 04:00:00,-8998.952912252014
159,2022-04-04 04:00:00,1516.658388059701
160,2022-04-05 04:00:00,-4429.2891014811175
161,2022-04-06 04:00:00,-11371.196566144767
162,2022-04-07 04:00:00,-3155.905448500792
163,2022-04-08 04:00:00,-5331.457558123995
164,2022-04-11 04:00:00,14619.218930460784
165,2022-04-12 04:00:00,-8965.28392948979
166,2022-04-13 04:00:00,1747.5524594764966
167,2022-04-14 04:00:00,-3488.8734835186174
168,2022-04-18 04:00:00,4237.491614319039
169,2022-04-19 04:00:00,5310.595476723777
170,2022-04-20 04:00:00,-1860.3114209896692
171,2022-04-21 04:00:00,-2333.2380562583667
172,2022-04-22 04:00:00,-5228.869532124253
173,2022-04-25 04:00:00,7795.726750139152
174,2022-04-26 04:00:00,652.796768277653
175,2022-04-27 04:00:00,-3489.859947549002
176,2022-04-28 04:00:00,1163.2259301213123
177,2022-04-29 04:00:00,4479.578173627504
178,2022-05-02 04:00:00,-60599.69700580977
179,2022-05-03 04:00:00,-20368.48145598707
180,2022-05-04 04:00:00,-112.87912532952555
181,2022-05-05 04:00:00,-11989.33452074972
182,2022-05-06 04:00:00,-5225.811182764789
183,2022-05-09 04:00:00,-4566.401214229846
184,2022-05-10 04:00:00,820.3194468047266
185,2022-05-11 04:00:00,-10130.528226353958
186,2022-05-12 04:00:00,19503.532956666262
187,2022-05-13 04:00:00,-1535.2496728437236
188,2022-05-16 04:00:00,-4292.567551280677
189,2022-05-17 04:00:00,-6860.922085969692
190,2022-05-18 04:00:00,-7039.484573828218
191,2022-05-19 04:00:00,-1855.1332139088934
192,2022-05-20 04:00:00,-8732.654510054093
193,2022-05-23 04:00:00,4458.717646468507
194,2022-05-24 04:00:00,-11771.905297774194
195,2022-05-25 04:00:00,33015.14652355107
196,2022-05-26 04:00:00,22917.506298187796
197,2022-05-27 04:00:00,4978.989851188089
198,2022-05-31 04:00:00,-201.9848505296155
199,2022-06-01 04:00:00,-3129.9787788232647
200,2022-06-02 04:00:00,16389.054088295652
201,2022-06-03 04:00:00,-5365.060226229097
202,2022-06-06 04:00:00,-3045.3917614759944
203,2022-06-07 04:00:00,-10068.230421319979
204,2022-06-08 04:00:00,8172.821402668751
205,2022-06-09 04:00:00,4805.298949530822
206,2022-06-10 04:00:00,-2631.883104813354
207,2022-06-13 04:00:00,-8087.188461509405
208,2022-06-14 04:00:00,-406.7017511968198
209,2022-06-15 04:00:00,-271.7036891822084
210,2022-06-16 04:00:00,-7752.660761813852
211,2022-06-17 04:00:00,9093.394080549502
212,2022-06-21 04:00:00,-2529.6691293561544
213,2022-06-22 04:00:00,9358.492699069908
214,2022-06-23 04:00:00,-13159.756031383244
215,2022-06-24 04:00:00,11165.489633100731
216,2022-06-27 04:00:00,22017.070787187582
217,2022-06-28 04:00:00,3774.1663506089653
218,2022-06-29 04:00:00,3439.6873733813227
219,2022-06-30 04:00:00,-7305.066801249984
220,2022-07-01 04:00:00,-1869.1109274907458
221,2022-07-05 04:00:00,6703.994502485666
222,2022-07-06 04:00:00,14305.922102406503
223,2022-07-07 04:00:00,3708.437753519014
224,2022-07-08 04:00:00,777.7360505847383
225,2022-07-11 04:00:00,9925.175979848003
226,2022-07-12 04:00:00,10233.437181684614
227,2022-07-13 04:00:00,-3699.811819560462
228,2022-07-14 04:00:00,-10426.918705415961
229,2022-07-15 04:00:00,-2779.4520778860633
230,2022-07-18 04:00:00,4481.700837474948
231,2022-07-19 04:00:00,6704.520858471888
