,date,aroon_49
0,2021-08-17 04:00:00,0.0
1,2021-08-18 04:00:00,0.0
2,2021-08-19 04:00:00,0.0
3,2021-08-20 04:00:00,0.0
4,2021-08-23 04:00:00,0.0
5,2021-08-24 04:00:00,0.0
6,2021-08-25 04:00:00,0.0
7,2021-08-26 04:00:00,0.0
8,2021-08-27 04:00:00,0.0
9,2021-08-30 04:00:00,0.0
10,2021-08-31 04:00:00,0.0
11,2021-09-01 04:00:00,0.0
12,2021-09-02 04:00:00,0.0
13,2021-09-03 04:00:00,0.0
14,2021-09-07 04:00:00,0.0
15,2021-09-08 04:00:00,0.0
16,2021-09-09 04:00:00,0.0
17,2021-09-10 04:00:00,0.0
18,2021-09-13 04:00:00,0.0
19,2021-09-14 04:00:00,0.0
20,2021-09-15 04:00:00,0.0
21,2021-09-16 04:00:00,0.0
22,2021-09-17 04:00:00,0.0
23,2021-09-20 04:00:00,0.0
24,2021-09-21 04:00:00,0.0
25,2021-09-22 04:00:00,0.0
26,2021-09-23 04:00:00,0.0
27,2021-09-24 04:00:00,0.0
28,2021-09-27 04:00:00,0.0
29,2021-09-28 04:00:00,0.0
30,2021-09-29 04:00:00,0.0
31,2021-09-30 04:00:00,0.0
32,2021-10-01 04:00:00,0.0
33,2021-10-04 04:00:00,0.0
34,2021-10-05 04:00:00,0.0
35,2021-10-06 04:00:00,0.0
36,2021-10-07 04:00:00,0.0
37,2021-10-08 04:00:00,0.0
38,2021-10-11 04:00:00,0.0
39,2021-10-12 04:00:00,0.0
40,2021-10-13 04:00:00,0.0
41,2021-10-14 04:00:00,0.0
42,2021-10-15 04:00:00,0.0
43,2021-10-18 04:00:00,0.0
44,2021-10-19 04:00:00,0.0
45,2021-10-20 04:00:00,0.0
46,2021-10-21 04:00:00,0.0
47,2021-10-22 04:00:00,0.0
48,2021-10-25 04:00:00,-872.2197046343399
49,2021-10-26 04:00:00,2383.0314258178146
50,2021-10-27 04:00:00,-588.2814009116388
51,2021-10-28 04:00:00,-3544.335131447765
52,2021-10-29 04:00:00,-970.6200123532905
53,2021-11-01 04:00:00,5153.9340222730225
54,2021-11-02 04:00:00,-1251.2777687217379
55,2021-11-03 04:00:00,-601.0819128692833
56,2021-11-04 04:00:00,-3744.245878094042
57,2021-11-05 04:00:00,626.7229031475334
58,2021-11-08 05:00:00,1887.1484074803661
59,2021-11-09 05:00:00,-318.5587312809837
60,2021-11-10 05:00:00,2990.8272149214868
61,2021-11-11 05:00:00,195.1555632236085
62,2021-11-12 05:00:00,124.65887928946924
63,2021-11-15 05:00:00,-776.5245901867384
64,2021-11-16 05:00:00,182.4679086084103
65,2021-11-17 05:00:00,-1771.7659383411685
66,2021-11-18 05:00:00,-1182.4882775672074
67,2021-11-19 05:00:00,-4011.499181243239
68,2021-11-22 05:00:00,2.433608418147699
69,2021-11-23 05:00:00,-2010.3428972433458
70,2021-11-24 05:00:00,7568.469054453647
71,2021-11-26 05:00:00,1536.4440712003804
72,2021-11-29 05:00:00,-2887.799384706739
73,2021-11-30 05:00:00,1655.7814546456568
74,2021-12-01 05:00:00,-4064.6701868829546
75,2021-12-02 05:00:00,3177.334144558093
76,2021-12-03 05:00:00,370.64477882663965
77,2021-12-06 05:00:00,7294.95159854898
78,2021-12-07 05:00:00,-1230.8702410117778
79,2021-12-08 05:00:00,838.2339625427336
80,2021-12-09 05:00:00,157.58018761743446
81,2021-12-10 05:00:00,-7736.774729141626
82,2021-12-13 05:00:00,-2796.572799475566
83,2021-12-14 05:00:00,2015.6828197555749
84,2021-12-15 05:00:00,-2000.5639825525616
85,2021-12-16 05:00:00,-2389.700232045835
86,2021-12-17 05:00:00,3218.893363201435
87,2021-12-20 05:00:00,-1279.7811587641472
88,2021-12-21 05:00:00,7587.444292847897
89,2021-12-22 05:00:00,-2807.62515806544
90,2021-12-23 05:00:00,528.8123219678556
91,2021-12-27 05:00:00,-2764.904122371744
92,2021-12-28 05:00:00,-1721.5770276442568
93,2021-12-29 05:00:00,-2895.2573387102593
94,2021-12-30 05:00:00,2720.061228103248
95,2021-12-31 05:00:00,265.0979427574778
96,2022-01-03 05:00:00,9326.02568171163
97,2022-01-04 05:00:00,948.0270760157858
98,2022-01-05 05:00:00,-4204.939771266595
99,2022-01-06 05:00:00,2130.3109927340547
100,2022-01-07 05:00:00,1063.8535328996065
101,2022-01-10 05:00:00,2644.8736978726256
102,2022-01-11 05:00:00,11556.884016988497
103,2022-01-12 05:00:00,-6295.089073397586
104,2022-01-13 05:00:00,-14263.070520334983
105,2022-01-14 05:00:00,-4466.257993762163
106,2022-01-18 05:00:00,-1747.8565469575274
107,2022-01-19 05:00:00,6123.866845438003
108,2022-01-20 05:00:00,-8163.463625943257
109,2022-01-21 05:00:00,-9092.401057131694
110,2022-01-24 05:00:00,10194.805951138118
111,2022-01-25 05:00:00,-157.53059736596697
112,2022-01-26 05:00:00,-8292.000976607382
113,2022-01-27 05:00:00,-5359.591698218391
114,2022-01-28 05:00:00,10076.042013962753
115,2022-01-31 05:00:00,17023.442160513994
116,2022-02-01 05:00:00,2673.1129680898575
117,2022-02-02 05:00:00,-19028.92581504178
118,2022-02-03 05:00:00,385.6326295533982
119,2022-02-04 05:00:00,5894.720185392666
120,2022-02-07 05:00:00,-5750.3908933463445
121,2022-02-08 05:00:00,14545.871426803256
122,2022-02-09 05:00:00,418.71138811725376
123,2022-02-10 05:00:00,-83.15676543127792
124,2022-02-11 05:00:00,-12416.100129930119
125,2022-02-14 05:00:00,9519.228099689422
126,2022-02-15 05:00:00,-1367.7195783081354
127,2022-02-16 05:00:00,-2939.1044529070027
128,2022-02-17 05:00:00,-6187.710373764222
129,2022-02-18 05:00:00,-8226.902702945443
130,2022-02-22 05:00:00,3997.978092264488
131,2022-02-23 05:00:00,-10694.802511486063
132,2022-02-24 05:00:00,22954.051701152228
133,2022-02-25 05:00:00,1504.707235532485
134,2022-02-28 05:00:00,-735.7636139913785
135,2022-03-01 05:00:00,1877.7164428609206
136,2022-03-02 05:00:00,-730.0032450462093
137,2022-03-03 05:00:00,-7652.51329864777
138,2022-03-04 05:00:00,-11912.038531067425
139,2022-03-07 05:00:00,-17971.524737876804
140,2022-03-08 05:00:00,23370.925413242163
141,2022-03-09 05:00:00,-8440.045177399268
142,2022-03-10 05:00:00,4379.3949411042
143,2022-03-11 05:00:00,-4723.027437967733
144,2022-03-14 04:00:00,10935.668654728035
145,2022-03-15 04:00:00,4701.965694714496
146,2022-03-16 04:00:00,4931.444132622373
147,2022-03-17 04:00:00,1831.244057293956
148,2022-03-18 04:00:00,3142.8721847717084
149,2022-03-21 04:00:00,-5732.977472577309
150,2022-03-22 04:00:00,1087.3442354477077
151,2022-03-23 04:00:00,-4985.249740933395
152,2022-03-24 04:00:00,-760.4909418361304
153,2022-03-25 04:00:00,-3791.9480821099946
154,2022-03-28 04:00:00,13856.731181912644
155,2022-03-29 04:00:00,422.0751975212779
156,2022-03-30 04:00:00,-4021.9791941566687
157,2022-03-31 04:00:00,-4133.062572935751
158,2022-04-01 04:00:00,-2560.0029378879594
159,2022-04-04 04:00:00,3603.1328485930026
160,2022-04-05 04:00:00,-931.2566176345182
161,2022-04-06 04:00:00,-3988.254675233493
162,2022-04-07 04:00:00,-5137.59391117081
163,2022-04-08 04:00:00,-1880.002457074804
164,2022-04-11 04:00:00,6969.358635976186
165,2022-04-12 04:00:00,-9093.283160873543
166,2022-04-13 04:00:00,4321.415397384838
167,2022-04-14 04:00:00,-5771.656728953827
168,2022-04-18 04:00:00,3506.292122122831
169,2022-04-19 04:00:00,7702.601627026339
170,2022-04-20 04:00:00,-461.1574040492413
171,2022-04-21 04:00:00,-2947.5174208758654
172,2022-04-22 04:00:00,1241.8205192956657
173,2022-04-25 04:00:00,4773.68817371265
174,2022-04-26 04:00:00,-5908.784268978484
175,2022-04-27 04:00:00,928.4871053358983
176,2022-04-28 04:00:00,2466.4538328105973
177,2022-04-29 04:00:00,1173.7093775359128
178,2022-05-02 04:00:00,10854.204547822334
179,2022-05-03 04:00:00,-964.6934996156318
180,2022-05-04 04:00:00,1143.3671548504838
181,2022-05-05 04:00:00,-8429.903953715811
182,2022-05-06 04:00:00,-8120.082389110524
183,2022-05-09 04:00:00,3571.2788507290365
184,2022-05-10 04:00:00,-6313.290380433923
185,2022-05-11 04:00:00,-10661.075017594805
186,2022-05-12 04:00:00,14601.293409314432
187,2022-05-13 04:00:00,378.5414124407958
188,2022-05-16 04:00:00,-5016.376802618158
189,2022-05-17 04:00:00,-5208.774966962411
190,2022-05-18 04:00:00,3107.1937550988628
191,2022-05-19 04:00:00,3514.5482929248215
192,2022-05-20 04:00:00,-2250.530347011228
193,2022-05-23 04:00:00,-4706.449146049222
194,2022-05-24 04:00:00,-14551.279509275944
195,2022-05-25 04:00:00,7667.519915678868
196,2022-05-26 04:00:00,15876.603220660665
197,2022-05-27 04:00:00,204.81945350062625
198,2022-05-31 04:00:00,1962.3723483426195
199,2022-06-01 04:00:00,-6313.710168268839
200,2022-06-02 04:00:00,8617.74842923798
201,2022-06-03 04:00:00,669.9968511817308
202,2022-06-06 04:00:00,-7098.078761525957
203,2022-06-07 04:00:00,1189.7997891261332
204,2022-06-08 04:00:00,2947.5411975452043
205,2022-06-09 04:00:00,-7415.085468516051
206,2022-06-10 04:00:00,-2975.9527733071304
207,2022-06-13 04:00:00,-1152.5712579332967
208,2022-06-14 04:00:00,2273.486663088101
209,2022-06-15 04:00:00,5409.098219689325
210,2022-06-16 04:00:00,7400.7630008209335
211,2022-06-17 04:00:00,10633.56448485125
212,2022-06-21 04:00:00,344.8171408158605
213,2022-06-22 04:00:00,2557.7838881742496
214,2022-06-23 04:00:00,9574.602196788624
215,2022-06-24 04:00:00,4282.036212567443
216,2022-06-27 04:00:00,-5814.524630692161
217,2022-06-28 04:00:00,-5865.214089044397
218,2022-06-29 04:00:00,-8741.380851510745
219,2022-06-30 04:00:00,333.84667084471954
220,2022-07-01 04:00:00,-3308.3722593409316
221,2022-07-05 04:00:00,694.5746619081277
222,2022-07-06 04:00:00,2330.9853198040832
223,2022-07-07 04:00:00,-124.25576145354357
224,2022-07-08 04:00:00,-5929.836906909063
225,2022-07-11 04:00:00,606.5160872448672
226,2022-07-12 04:00:00,6795.700238975885
227,2022-07-13 04:00:00,-2906.2164849553606
228,2022-07-14 04:00:00,609.2905746965632
229,2022-07-15 04:00:00,1604.20788069244
230,2022-07-18 04:00:00,7893.295155805225
231,2022-07-19 04:00:00,4145.578058346832
232,2022-07-20 04:00:00,-457.545109731546
