,date,band_48
0,2021-08-17 04:00:00,0.0
1,2021-08-18 04:00:00,0.0
2,2021-08-19 04:00:00,0.0
3,2021-08-20 04:00:00,0.0
4,2021-08-23 04:00:00,0.0
5,2021-08-24 04:00:00,0.0
6,2021-08-25 04:00:00,0.0
7,2021-08-26 04:00:00,0.0
8,2021-08-27 04:00:00,0.0
9,2021-08-30 04:00:00,0.0
10,2021-08-31 04:00:00,0.0
11,2021-09-01 04:00:00,0.0
12,2021-09-02 04:00:00,0.0
13,2021-09-03 04:00:00,0.0
14,2021-09-07 04:00:00,0.0
15,2021-09-08 04:00:00,0.0
16,2021-09-09 04:00:00,0.0
17,2021-09-10 04:00:00,0.0
18,2021-09-13 04:00:00,0.0
19,2021-09-14 04:00:00,0.0
20,2021-09-15 04:00:00,0.0
21,2021-09-16 04:00:00,0.0
22,2021-09-17 04:00:00,0.0
23,2021-09-20 04:00:00,0.0
24,2021-09-21 04:00:00,0.0
25,2021-09-22 04:00:00,0.0
26,2021-09-23 04:00:00,0.0
27,2021-09-24 04:00:00,0.0
28,2021-09-27 04:00:00,0.0
29,2021-09-28 04:00:00,0.0
30,2021-09-29 04:00:00,0.0
31,2021-09-30 04:00:00,0.0
32,2021-10-01 04:00:00,0.0
33,2021-10-04 04:00:00,0.0
34,2021-10-05 04:00:00,0.0
35,2021-10-06 04:00:00,0.0
36,2021-10-07 04:00:00,0.0
37,2021-10-08 04:00:00,0.0
38,2021-10-11 04:00:00,0.0
39,2021-10-12 04:00:00,0.0
40,2021-10-13 04:00:00,0.0
41,2021-10-14 04:00:00,0.0
42,2021-10-15 04:00:00,0.0
43,2021-10-18 04:00:00,0.0
44,2021-10-19 04:00:00,0.0
45,2021-10-20 04:00:00,0.0
46,2021-10-21 04:00:00,0.0
47,2021-10-22 04:00:00,805.5706857697373
48,2021-10-25 04:00:00,1035.1821653512793
49,2021-10-26 04:00:00,3983.0893096092223
50,2021-10-27 04:00:00,-3860.3275480694087
51,2021-10-28 04:00:00,-4401.817514818324
52,2021-10-29 04:00:00,-4668.1965600672
53,2021-11-01 04:00:00,6627.406917595898
54,2021-11-02 04:00:00,-4148.569231506594
55,2021-11-03 04:00:00,1050.5533672952993
56,2021-11-04 04:00:00,2290.004280268782
57,2021-11-05 04:00:00,1380.404745381932
58,2021-11-08 05:00:00,1598.7669486005889
59,2021-11-09 05:00:00,-934.3651403131248
60,2021-11-10 05:00:00,4390.714535889798
61,2021-11-11 05:00:00,-4408.394760437625
62,2021-11-12 05:00:00,-1224.073879185955
63,2021-11-15 05:00:00,-4806.187713626636
64,2021-11-16 05:00:00,-266.0066708296126
65,2021-11-17 05:00:00,-6814.188918113138
66,2021-11-18 05:00:00,-3852.7140454588744
67,2021-11-19 05:00:00,-2705.8028474052344
68,2021-11-22 05:00:00,5602.791143926013
69,2021-11-23 05:00:00,-4369.346542625316
70,2021-11-24 05:00:00,5963.324741681863
71,2021-11-26 05:00:00,12519.699649811782
72,2021-11-29 05:00:00,-6329.9854103970365
73,2021-11-30 05:00:00,5503.734148448044
74,2021-12-01 05:00:00,-2521.736671859577
75,2021-12-02 05:00:00,6246.404787363563
76,2021-12-03 05:00:00,-2390.6535058724658
77,2021-12-06 05:00:00,15838.425657378943
78,2021-12-07 05:00:00,4549.291507947132
79,2021-12-08 05:00:00,10734.536717522027
80,2021-12-09 05:00:00,-7657.208971867634
81,2021-12-10 05:00:00,-12730.16866667706
82,2021-12-13 05:00:00,-8251.459124430317
83,2021-12-14 05:00:00,7382.693536247548
84,2021-12-15 05:00:00,4250.665100457125
85,2021-12-16 05:00:00,-12372.701947268108
86,2021-12-17 05:00:00,9536.510091403208
87,2021-12-20 05:00:00,2124.9789257635184
88,2021-12-21 05:00:00,13657.7132531941
89,2021-12-22 05:00:00,-1568.1519869137173
90,2021-12-23 05:00:00,-473.4993673519611
91,2021-12-27 05:00:00,3799.5497542475987
92,2021-12-28 05:00:00,-1296.5170394378301
93,2021-12-29 05:00:00,-2178.088004584359
94,2021-12-30 05:00:00,5484.560608942283
95,2021-12-31 05:00:00,-2055.640675997572
96,2022-01-03 05:00:00,16766.30128561886
97,2022-01-04 05:00:00,-31299.496418184717
98,2022-01-05 05:00:00,-16797.934872678194
99,2022-01-06 05:00:00,1192.2915458595626
100,2022-01-07 05:00:00,-20117.416176086655
101,2022-01-10 05:00:00,8454.358414418803
102,2022-01-11 05:00:00,6709.64142122524
103,2022-01-12 05:00:00,-656.5095539095323
104,2022-01-13 05:00:00,-14663.807862106447
105,2022-01-14 05:00:00,-19092.35146914107
106,2022-01-18 05:00:00,3835.990553168791
107,2022-01-19 05:00:00,10191.707541907626
108,2022-01-20 05:00:00,-3269.881642759491
109,2022-01-21 05:00:00,46.95606102776081
110,2022-01-24 05:00:00,8850.746031493396
111,2022-01-25 05:00:00,-491.8984916883685
112,2022-01-26 05:00:00,-8168.227595809257
113,2022-01-27 05:00:00,-2258.634749686293
114,2022-01-28 05:00:00,6418.093222280612
115,2022-01-31 05:00:00,18490.095751587643
116,2022-02-01 05:00:00,3794.3752495766457
117,2022-02-02 05:00:00,3109.7406194146092
118,2022-02-03 05:00:00,-3286.933695279494
119,2022-02-04 05:00:00,-930.2758652130261
120,2022-02-07 05:00:00,-2431.264507970033
121,2022-02-08 05:00:00,4617.669088851429
122,2022-02-09 05:00:00,-3198.7530139625346
123,2022-02-10 05:00:00,1477.7335137420594
124,2022-02-11 05:00:00,3671.674635648206
125,2022-02-14 05:00:00,8951.277862610825
126,2022-02-15 05:00:00,-4156.67911144201
127,2022-02-16 05:00:00,-4960.334014003053
128,2022-02-17 05:00:00,-1771.668350203016
129,2022-02-18 05:00:00,-2512.1502109056423
130,2022-02-22 05:00:00,12180.804664205281
131,2022-02-23 05:00:00,-16666.29088413145
132,2022-02-24 05:00:00,42830.82955889165
133,2022-02-25 05:00:00,-960.9337560601558
134,2022-02-28 05:00:00,-7724.995582553829
135,2022-03-01 05:00:00,-12993.454211276056
136,2022-03-02 05:00:00,7459.6880933355515
137,2022-03-03 05:00:00,-14918.452832455243
138,2022-03-04 05:00:00,-28177.4305218179
139,2022-03-07 05:00:00,-22367.43080326287
140,2022-03-08 05:00:00,36465.33274199898
141,2022-03-09 05:00:00,-3503.008047304568
142,2022-03-10 05:00:00,5429.99545557181
143,2022-03-11 05:00:00,-5765.048907657826
144,2022-03-14 04:00:00,395.2328190914744
145,2022-03-15 04:00:00,14685.219924498879
146,2022-03-16 04:00:00,18752.58478089002
147,2022-03-17 04:00:00,990.1220252555473
148,2022-03-18 04:00:00,20100.38556569281
149,2022-03-21 04:00:00,-4551.804410646487
150,2022-03-22 04:00:00,-481.39884501369676
151,2022-03-23 04:00:00,-3740.6595206423995
152,2022-03-24 04:00:00,-5155.908376468585
153,2022-03-25 04:00:00,-6167.270890544769
154,2022-03-28 04:00:00,15563.850148949152
155,2022-03-29 04:00:00,928.2538041755099
156,2022-03-30 04:00:00,4169.991613946255
157,2022-03-31 04:00:00,-10608.085721425165
158,2022-04-01 04:00:00,-8227.288171758268
159,2022-04-04 04:00:00,849.1789086574993
160,2022-04-05 04:00:00,-1927.7312040481654
161,2022-04-06 04:00:00,-12140.88048628802
162,2022-04-07 04:00:00,-3268.012066054596
163,2022-04-08 04:00:00,-4954.703076775497
164,2022-04-11 04:00:00,13939.378162098012
165,2022-04-12 04:00:00,-9481.700825639595
166,2022-04-13 04:00:00,4187.480524211448
167,2022-04-14 04:00:00,-4522.2552059919635
168,2022-04-18 04:00:00,3031.5746969168313
169,2022-04-19 04:00:00,5244.246787821721
170,2022-04-20 04:00:00,-2055.372733916476
171,2022-04-21 04:00:00,-1774.1381035953602
172,2022-04-22 04:00:00,-3183.7673482732953
173,2022-04-25 04:00:00,8459.093232903719
174,2022-04-26 04:00:00,-601.6728687751845
175,2022-04-27 04:00:00,-7125.949715028317
176,2022-04-28 04:00:00,3909.002831364078
177,2022-04-29 04:00:00,3454.765686591446
178,2022-05-02 04:00:00,5554.108058240241
179,2022-05-03 04:00:00,-11266.404359737795
180,2022-05-04 04:00:00,-768.8186673284739
181,2022-05-05 04:00:00,-9965.692737897525
182,2022-05-06 04:00:00,-5205.135836170104
183,2022-05-09 04:00:00,293.5796556054436
184,2022-05-10 04:00:00,-288.6426229179823
185,2022-05-11 04:00:00,-13462.963803055538
186,2022-05-12 04:00:00,21191.70925014082
187,2022-05-13 04:00:00,-1603.3518297967144
188,2022-05-16 04:00:00,-5883.719663807208
189,2022-05-17 04:00:00,-4128.814106049483
190,2022-05-18 04:00:00,-3757.239302189107
191,2022-05-19 04:00:00,6716.060701051637
192,2022-05-20 04:00:00,-5875.385651634307
193,2022-05-23 04:00:00,4757.701104036259
194,2022-05-24 04:00:00,-12946.374680112032
195,2022-05-25 04:00:00,25840.674282716194
196,2022-05-26 04:00:00,26247.371941006048
197,2022-05-27 04:00:00,12298.272360001965
198,2022-05-31 04:00:00,671.6796267543905
199,2022-06-01 04:00:00,-4011.5836363559965
200,2022-06-02 04:00:00,11625.060851972086
201,2022-06-03 04:00:00,-8587.025305079096
202,2022-06-06 04:00:00,6404.828655494115
203,2022-06-07 04:00:00,-8640.308432007776
204,2022-06-08 04:00:00,7452.820575771087
205,2022-06-09 04:00:00,1346.2402730063195
206,2022-06-10 04:00:00,11259.182872308253
207,2022-06-13 04:00:00,-7036.72415053212
208,2022-06-14 04:00:00,-526.7275686523562
209,2022-06-15 04:00:00,-473.07628815640993
210,2022-06-16 04:00:00,-3299.8451597173375
211,2022-06-17 04:00:00,8393.771977087561
212,2022-06-21 04:00:00,-2942.871021512464
213,2022-06-22 04:00:00,7748.4767669450675
214,2022-06-23 04:00:00,-23843.469695615222
215,2022-06-24 04:00:00,11282.346349652744
216,2022-06-27 04:00:00,15112.628091115204
217,2022-06-28 04:00:00,7345.172774849013
218,2022-06-29 04:00:00,2170.88650669065
219,2022-06-30 04:00:00,183.3665648172545
220,2022-07-01 04:00:00,-9334.735995341682
221,2022-07-05 04:00:00,6068.418151020253
222,2022-07-06 04:00:00,16563.338388899105
223,2022-07-07 04:00:00,1924.4194791138411
224,2022-07-08 04:00:00,-5245.375163023687
225,2022-07-11 04:00:00,8742.799098144624
226,2022-07-12 04:00:00,9241.66525372412
227,2022-07-13 04:00:00,-7061.143860021216
228,2022-07-14 04:00:00,14171.306756712662
229,2022-07-15 04:00:00,-886.7922782552068
230,2022-07-18 04:00:00,-1954.660242596202
231,2022-07-19 04:00:00,4014.3295985877257
232,2022-07-20 04:00:00,-3238.405738573982
233,2022-07-21 04:00:00,-8200.508454147635
