,date,rsi_49
0,2021-08-17 04:00:00,0.0
1,2021-08-18 04:00:00,0.0
2,2021-08-19 04:00:00,0.0
3,2021-08-20 04:00:00,0.0
4,2021-08-23 04:00:00,0.0
5,2021-08-24 04:00:00,0.0
6,2021-08-25 04:00:00,0.0
7,2021-08-26 04:00:00,0.0
8,2021-08-27 04:00:00,0.0
9,2021-08-30 04:00:00,0.0
10,2021-08-31 04:00:00,0.0
11,2021-09-01 04:00:00,0.0
12,2021-09-02 04:00:00,0.0
13,2021-09-03 04:00:00,0.0
14,2021-09-07 04:00:00,0.0
15,2021-09-08 04:00:00,0.0
16,2021-09-09 04:00:00,0.0
17,2021-09-10 04:00:00,0.0
18,2021-09-13 04:00:00,0.0
19,2021-09-14 04:00:00,0.0
20,2021-09-15 04:00:00,0.0
21,2021-09-16 04:00:00,0.0
22,2021-09-17 04:00:00,0.0
23,2021-09-20 04:00:00,0.0
24,2021-09-21 04:00:00,0.0
25,2021-09-22 04:00:00,0.0
26,2021-09-23 04:00:00,0.0
27,2021-09-24 04:00:00,0.0
28,2021-09-27 04:00:00,0.0
29,2021-09-28 04:00:00,0.0
30,2021-09-29 04:00:00,0.0
31,2021-09-30 04:00:00,0.0
32,2021-10-01 04:00:00,0.0
33,2021-10-04 04:00:00,0.0
34,2021-10-05 04:00:00,0.0
35,2021-10-06 04:00:00,0.0
36,2021-10-07 04:00:00,0.0
37,2021-10-08 04:00:00,0.0
38,2021-10-11 04:00:00,0.0
39,2021-10-12 04:00:00,0.0
40,2021-10-13 04:00:00,0.0
41,2021-10-14 04:00:00,0.0
42,2021-10-15 04:00:00,0.0
43,2021-10-18 04:00:00,0.0
44,2021-10-19 04:00:00,0.0
45,2021-10-20 04:00:00,0.0
46,2021-10-21 04:00:00,0.0
47,2021-10-22 04:00:00,0.0
48,2021-10-25 04:00:00,-10.595440580008471
49,2021-10-26 04:00:00,11203.56856693108
50,2021-10-27 04:00:00,-9684.925627188
51,2021-10-28 04:00:00,3042.1738790783147
52,2021-10-29 04:00:00,-9524.463021499318
53,2021-11-01 04:00:00,10968.710034258456
54,2021-11-02 04:00:00,-39418.63952302958
55,2021-11-03 04:00:00,3990.8659835768303
56,2021-11-04 04:00:00,-5634.830924814586
57,2021-11-05 04:00:00,-1146.1677381644065
58,2021-11-08 05:00:00,-4958.989000720326
59,2021-11-09 05:00:00,75371.0639647686
60,2021-11-10 05:00:00,12647.268265480652
61,2021-11-11 05:00:00,6648.648387086276
62,2021-11-12 05:00:00,3538.8413485559586
63,2021-11-15 05:00:00,23715.21496686796
64,2021-11-16 05:00:00,-5988.606560220329
65,2021-11-17 05:00:00,-4721.275382129375
66,2021-11-18 05:00:00,-5540.041960441587
67,2021-11-19 05:00:00,-2835.277885186468
68,2021-11-22 05:00:00,-660.0371525187445
69,2021-11-23 05:00:00,-8922.68621910255
70,2021-11-24 05:00:00,30724.813068284984
71,2021-11-26 05:00:00,-1015.6096298044306
72,2021-11-29 05:00:00,-7038.878428378844
73,2021-11-30 05:00:00,-4287.542718459559
74,2021-12-01 05:00:00,18076.45862069245
75,2021-12-02 05:00:00,2378.547104332424
76,2021-12-03 05:00:00,-56027.551699091644
77,2021-12-06 05:00:00,46621.152277188536
78,2021-12-07 05:00:00,5237.904385990669
79,2021-12-08 05:00:00,7815.967296565092
80,2021-12-09 05:00:00,-33928.09958074086
81,2021-12-10 05:00:00,-51338.84755568011
82,2021-12-13 05:00:00,879.7928699318602
83,2021-12-14 05:00:00,-1394.2200155333055
84,2021-12-15 05:00:00,-3308.463414649508
85,2021-12-16 05:00:00,-26691.493600597772
86,2021-12-17 05:00:00,20245.501110570694
87,2021-12-20 05:00:00,-10370.529193309867
88,2021-12-21 05:00:00,14751.733303654639
89,2021-12-22 05:00:00,-15379.591514026319
90,2021-12-23 05:00:00,10123.330368317489
91,2021-12-27 05:00:00,-24169.637885410608
92,2021-12-28 05:00:00,-19962.10293945128
93,2021-12-29 05:00:00,-7342.288869787138
94,2021-12-30 05:00:00,21511.19597129281
95,2021-12-31 05:00:00,-3908.9049496966095
96,2022-01-03 05:00:00,6036.183179688276
97,2022-01-04 05:00:00,-15319.271628819413
98,2022-01-05 05:00:00,-22421.713971103356
99,2022-01-06 05:00:00,4972.108457709761
100,2022-01-07 05:00:00,9403.815404230874
101,2022-01-10 05:00:00,5483.674528135611
102,2022-01-11 05:00:00,26365.493460191927
103,2022-01-12 05:00:00,-12462.508413712318
104,2022-01-13 05:00:00,-38582.89383397939
105,2022-01-14 05:00:00,-18174.418042937345
106,2022-01-18 05:00:00,-6112.966769196988
107,2022-01-19 05:00:00,-2448.2453509658735
108,2022-01-20 05:00:00,-13618.899586725958
109,2022-01-21 05:00:00,-28226.369074800634
110,2022-01-24 05:00:00,24263.97346574949
111,2022-01-25 05:00:00,11351.838381570844
112,2022-01-26 05:00:00,-23084.822729078147
113,2022-01-27 05:00:00,-22524.405386327657
114,2022-01-28 05:00:00,-4063.760228884776
115,2022-01-31 05:00:00,44599.69173725905
116,2022-02-01 05:00:00,14929.40083350136
117,2022-02-02 05:00:00,-51576.52176786072
118,2022-02-03 05:00:00,5793.190023246501
119,2022-02-04 05:00:00,13272.775324274546
120,2022-02-07 05:00:00,-9101.453967229627
121,2022-02-08 05:00:00,14580.997708201352
122,2022-02-09 05:00:00,-5693.15798717558
123,2022-02-10 05:00:00,10129.10282572473
124,2022-02-11 05:00:00,1739.2311122182243
125,2022-02-14 05:00:00,23513.283910999162
126,2022-02-15 05:00:00,11405.51489539221
127,2022-02-16 05:00:00,8355.13378955327
128,2022-02-17 05:00:00,-304.1972374335368
129,2022-02-18 05:00:00,-13509.400545014449
130,2022-02-22 05:00:00,2204.962981001707
131,2022-02-23 05:00:00,-8423.61462099362
132,2022-02-24 05:00:00,30550.909666986252
133,2022-02-25 05:00:00,6162.089752176692
134,2022-02-28 05:00:00,-1082.2642302485556
135,2022-03-01 05:00:00,-10730.150434437537
136,2022-03-02 05:00:00,18780.650530464427
137,2022-03-03 05:00:00,-17344.477348486136
138,2022-03-04 05:00:00,-28329.536772676827
139,2022-03-07 05:00:00,-26752.78373042572
140,2022-03-08 05:00:00,39274.69846865623
141,2022-03-09 05:00:00,-4481.215472485622
142,2022-03-10 05:00:00,17598.762617842705
143,2022-03-11 05:00:00,-8869.761327925346
144,2022-03-14 04:00:00,12097.85280507987
145,2022-03-15 04:00:00,18481.510773459486
146,2022-03-16 04:00:00,15800.51527685697
147,2022-03-17 04:00:00,14048.861914986705
148,2022-03-18 04:00:00,6512.936934152086
149,2022-03-21 04:00:00,-309.77469968532205
150,2022-03-22 04:00:00,-17.996723117252856
151,2022-03-23 04:00:00,-14461.785009861922
152,2022-03-24 04:00:00,279.11821557630174
153,2022-03-25 04:00:00,1292.682324327147
154,2022-03-28 04:00:00,13188.836998810406
155,2022-03-29 04:00:00,21942.653665986356
156,2022-03-30 04:00:00,-6076.012723569224
157,2022-03-31 04:00:00,9065.612511334532
158,2022-04-01 04:00:00,11770.40707132182
159,2022-04-04 04:00:00,8527.951070112596
160,2022-04-05 04:00:00,3451.564415078563
161,2022-04-06 04:00:00,-1810.9358988675633
162,2022-04-07 04:00:00,-9219.701651488887
163,2022-04-08 04:00:00,-3614.7996161790934
164,2022-04-11 04:00:00,26088.05196916194
165,2022-04-12 04:00:00,-1543.1393209646703
166,2022-04-13 04:00:00,2780.0097227325405
167,2022-04-14 04:00:00,-10457.527324170516
168,2022-04-18 04:00:00,4842.63105908757
169,2022-04-19 04:00:00,-526.1486433013791
170,2022-04-20 04:00:00,-6753.250717378993
171,2022-04-21 04:00:00,25235.332819994062
172,2022-04-22 04:00:00,-5135.548159172228
173,2022-04-25 04:00:00,7083.888651217479
174,2022-04-26 04:00:00,-1978.807930752262
175,2022-04-27 04:00:00,4612.561212176646
176,2022-04-28 04:00:00,5236.32042094534
177,2022-04-29 04:00:00,3235.6944188639545
178,2022-05-02 04:00:00,-3003.7546933667227
179,2022-05-03 04:00:00,10450.768068496542
180,2022-05-04 04:00:00,10248.500740713178
181,2022-05-05 04:00:00,6052.581913654959
182,2022-05-06 04:00:00,5197.40428487775
183,2022-05-09 04:00:00,2274.4424558531045
184,2022-05-10 04:00:00,-969.1657919937425
185,2022-05-11 04:00:00,-9777.531578878323
186,2022-05-12 04:00:00,38644.75602250988
187,2022-05-13 04:00:00,25751.11939090358
188,2022-05-16 04:00:00,-23728.969769295225
189,2022-05-17 04:00:00,-1832.7833958099727
190,2022-05-18 04:00:00,35893.280418541726
191,2022-05-19 04:00:00,6198.087732108614
192,2022-05-20 04:00:00,-1004.0437459791772
193,2022-05-23 04:00:00,18052.177811916707
194,2022-05-24 04:00:00,-2356.4064801178674
195,2022-05-25 04:00:00,16906.679699916018
196,2022-05-26 04:00:00,22369.835040099428
197,2022-05-27 04:00:00,7738.495781355215
198,2022-05-31 04:00:00,946.8691794635722
199,2022-06-01 04:00:00,-10863.692250959706
200,2022-06-02 04:00:00,3753.202105129444
201,2022-06-03 04:00:00,23896.921132912612
202,2022-06-06 04:00:00,3092.0184786905693
203,2022-06-07 04:00:00,-3618.114822249086
204,2022-06-08 04:00:00,4934.27598112553
205,2022-06-09 04:00:00,-28277.195931477967
206,2022-06-10 04:00:00,-23583.394125760726
207,2022-06-13 04:00:00,-5787.682223192112
208,2022-06-14 04:00:00,-2051.0496823331255
209,2022-06-15 04:00:00,-4885.796854680743
210,2022-06-16 04:00:00,-3687.7657658538137
211,2022-06-17 04:00:00,13113.752776724565
212,2022-06-21 04:00:00,-4861.452258818719
213,2022-06-22 04:00:00,10421.45116825151
214,2022-06-23 04:00:00,16181.156120884112
215,2022-06-24 04:00:00,21051.278640569584
216,2022-06-27 04:00:00,-1302.0527033675153
217,2022-06-28 04:00:00,-17149.138372352256
218,2022-06-29 04:00:00,-11214.810398780028
219,2022-06-30 04:00:00,-3018.2092371835624
220,2022-07-01 04:00:00,3355.4465309635625
221,2022-07-05 04:00:00,12166.105334857706
222,2022-07-06 04:00:00,-3692.48913270518
223,2022-07-07 04:00:00,11148.44054103304
224,2022-07-08 04:00:00,-9080.4548683354
225,2022-07-11 04:00:00,-10384.662529435818
226,2022-07-12 04:00:00,-1668.7670977222765
227,2022-07-13 04:00:00,565.3869033868384
228,2022-07-14 04:00:00,-2021.6524842068427
229,2022-07-15 04:00:00,12018.685543534786
230,2022-07-18 04:00:00,14386.569854750494
231,2022-07-19 04:00:00,-3757.526907211595
232,2022-07-20 04:00:00,4265.408345086568
233,2022-07-21 04:00:00,-188.33521998212746
